# Generated by: node scripts/check_public_history.mjs --write-allowlist --tip HEAD
# Canonical leading B label<TAB>full commit SHA; do not edit by hand.
B-014	1b0643fffa34fdc26acae6d41206f4853f69d7c6
B-014	1c2d95102e0b1089c3c218aabab369988348f810
B-014	32da4717f2298b36c558a0276713fdf4c60a9745
B-014	833a73adc32ca62a4c642ef1ea5a6f6ebd73d004
B-054	d757250d4107ca4c817d06937e23486fc5cb413c
B-054	d8473135fa19ee66ecf346099906b529a61e6f9c
B-113	03930de569d23ec71cecc97ba69b7cbfdace71ec
B-113	d56abfc607a5fde19bed245ef640ab3a5e143cce
B-114	308b91a59d408d93fcbd64d568b924b588b7757c
B-114	d715ed5de7315d25f062f1a320eadaca1283c138
B-118	0aa379853337c3c1d44ca5f0ad808cc1b85abb3a
B-118	aa6581c187e65356cc0e711459a74cf12878cd42
B-118	b084eb8ff7f87b7ab378840bf1de94e0c1d1698a
B-118	d9684eb4e4a077e3330a21b3a1ab3399cac9360e
B-118	e45de92dfa26184b6ab0d93b4db310dcdf73de42
B-118	ef3c0f8980894713328cd3fa026b290865387b1b
B-127	08606c57aaf7f95f9a0c09e6bdf05a80f51a96f5
B-127	1309b9d1db5af1c73dcbe30895f39265d37ac775
B-127	3be723e7978db3361add2357107f1bfdba3a5e27
B-127	97869c2a57a84d6a681955bc84fe0b0bb21f9af3
B-127	98de575ed84e0a7740f4ad2d463cf1e122529a46
B-128	0273c65e59db49737ef849b2159aff3283544b4f
B-128	166225b86791af4f2d9e8ecfd8d8043dc97a4ea1
B-128	1edeb0e4abccb605bffc5fc533acd52c197a34c8
B-128	c77d2c1eb35ba215b99469573c2a241a7f5354b4
B-129	93b79aef942e00daaca47df032ac4c414b9ac3ef
B-129	e3f20e110863b70dda202d34416a981145aeabee
B-139	732c5908d833cbcc4922c8cb903eaca5b9b17bf1
B-139	e53580f8c1f2b4ab03d6bfa5370a30a64103f9d2
B-142	1c41a9761eff829bf5b23bbc6fd0b942164518a0
B-142	72bdf22f8062917655d30209f346f2f03bdd65e4
B-204	04f03e1fc37f0411b27033605807b185702599bb
B-204	2397368cbedda8d7cad432051545b3bf49f3ab62
B-206	201fc30c7773eb1b55c2e7757eda34b54360be2c
B-206	6c4d71c462ecd43cb43ab4e18c2b0dfebfe00fd9
B-449	2351a0f9b9e17866ee2c790a01aeac9e9ed6ac0c
B-449	95c2be611a3fc894738d3e4834564d9d099412ef
B-530	4a318c3064be54e62a88b5c919eab0fd3a62c6a3
B-530	79969e237cb213d0529568c61ef443f649b45b74
B-540	9d27808dd10d6c859340d0f9aec093d0bd8db4cf
B-540	c77ecf7da09c67fbeaed2eac8e870e03adb48f63
B-542	a67ccaccb13fb5e4565da19e74d9610222452487
B-542	b965ea12a90152038b01949c1ef8e2cea99dc26a
B-547	215983a681a0b3caaee2bd1a20d1119b2bb68463
B-547	72992ac3840e94afdbccaf400acafcb4eb4a2cfb
B-547	edbb9e60426fcf6157159767f4b5cef433773e13
B-552	734a72ac17cb113b3ea4ec2da58150a3f39e2ddb
B-552	7c470d74f3530e1fbd1e8eb13d9b0a36c5ce0f46
B-578	901a6e8a34af512b1c8dff83c4aa7c58ff7899a6
B-578	a287050cd07914b24708d9ff84b46dc363acb77f
B-580	1795360df1bd1e750d01485674bc4d206eb50832
B-580	d464f71c8426cb859a4076f3aa055fd60b21d553
B-616	447e3dac67a1d74c11ae9da0b69390bfe4995563
B-616	d238f216004b601d16dd15674b06ce627721cb34
B-632	11ce48b5dc86170de7f23c75092ae9ad2d1a9118
B-632	992cb3094010b6eda44ce0d486ad01a0e94a9b54
B-672	bf50cacbf0db3f28ed87c76aa4a8403660d4ac28
B-672	f0d3a79e0cdb3300c8ea1f2a1f6f887eeeda0102
